case,max_temperature_K_10-22%,strain_at_Tmax_%
"Ti 4k, 1e9 s^-1",359.253137614141,15.85
"Ti 32k, 1e9 s^-1",342.13630596835,15.78
"Ti 108k, 1e9 s^-1",357.444546021331,15.789999999999901
"Ti 108k, 1e10 s^-1",405.906208509388,18.1999999999999
